종목코드,종목명,재무제표종류,유동자산_2023,유동자산_2022,유동부채_2023,유동부채_2022,부채총계_2023,부채총계_2022,자본총계_2023,자본총계_2022,매출액_2023,매출액_2022,영업이익_2023,영업이익_2022,당기순이익_2023,당기순이익_2022
00279K,아모레퍼시픽홀딩스3우C,,,,,,,,,,,,,,,
002810,삼영무역,CFS,414369329712.0,367906365552.0,114714044453.0,98086686392.0,128046180648.0,112174817744.0,543451468224.0,512033245129.0,352552490764.0,369447774665.0,13030741787.0,12634835388.0,40564580392.0,35300332945.0
002820,SUN&L,CFS,206029172433.0,231592368174.0,286815570926.0,278933732249.0,361456271665.0,373988182288.0,127470855686.0,150446137416.0,332977403690.0,374040977215.0,-16190692328.0,2765158548.0,-21082797058.0,8166219359.0
002840,미원상사,CFS,197388124976.0,197197076947.0,41076830844.0,48106995526.0,69454345780.0,73770759382.0,366624398501.0,341848565180.0,314998810749.0,333006725506.0,51770755885.0,64969122182.0,45302964353.0,62515315570.0
002870,신풍,CFS,72995095540.0,77923645859.0,25667971701.0,27715048317.0,27197003416.0,30070255666.0,75836720356.0,82347640959.0,81447551400.0,14136113213.0,-7947339116.0,-2855427223.0,-5025288735.0,-6256185652.0
002880,디와이에이,CFS,135738331431.0,560727671117.0,311228418851.0,865405332990.0,441559606391.0,1136743952904.0,74282933173.0,238462812415.0,440278693706.0,363091866489.0,35468762821.0,25376244132.0,-42193836066.0,-38625832447.0
002900,TYM,CFS,533663610214.0,473214647112.0,410309376287.0,400434021651.0,482968599750.0,447666197323.0,380137669041.0,334462229231.0,656324771201.0,926896038467.0,71726038846.0,117549652242.0,55665737615.0,111804408829.0
002920,유성기업,CFS,185816929559.0,201036538640.0,59304030378.0,65845462322.0,98285596385.0,99811962683.0,344302997951.0,327234039553.0,234787620127.0,221093913148.0,7277382689.0,6367845627.0,19590054949.0,12549791911.0
002960,한국쉘석유,CFS,144610526577.0,144822868003.0,49730246447.0,57847556976.0,51753761385.0,59384706208.0,120690987541.0,112955747743.0,240568070752.0,220707041521.0,35071837951.0,28286046641.0,31135239798.0,22298815176.0
002990,금호건설,CFS,1005911363380.0,1052601903018.0,835070584396.0,861502417337.0,1120129065800.0,1147826599507.0,465252965289.0,543337107811.0,1605378603825.0,1482594876639.0,16734958967.0,51006684677.0,7558102511.0,25007635087.0
002995,금호건설우,,,,,,,,,,,,,,,
003000,부광약품,CFS,214272944427.0,218741258542.0,28130410045.0,44603055930.0,144295929839.0,129081732482.0,249983653597.0,271847456032.0,100907320586.0,129425914090.0,-21784719555.0,-3874883479.0,-22673350313.0,-5875727827.0
003010,혜인,CFS,182315872150.0,164239140493.0,142254925733.0,121449714639.0,147622659205.0,132475114237.0,111358566248.0,108047031390.0,188007297830.0,129198465542.0,6729578017.0,3724451442.0,3953050826.0,-60348063.0
003030,세아제강지주,CFS,2434502447898.0,2127561535722.0,1050814497396.0,1092316484712.0,1777061378234.0,1591270344983.0,2411759798998.0,1980797313681.0,2998746805552.0,2954778763226.0,528304729847.0,432478399986.0,381258349746.0,324414291799.0
003060,에이프로젠바이오로직스,CFS,167987621229.0,240608129118.0,132821959110.0,161106057927.0,203466013223.0,173729691936.0,541430056860.0,502373659283.0,64660150776.0,48106019185.0,-39289333116.0,-2873505427.0,-12238025600.0,12104984218.0
003070,코오롱글로벌,CFS,1251311332685.0,1801559418189.0,1259615282980.0,1897215925506.0,1833907109416.0,2270737072633.0,585972166795.0,563410513551.0,1926096831881.0,1898769841831.0,45628729544.0,145716050055.0,32798684512.0,135576970409.0
003075,코오롱글로벌우,,,,,,,,,,,,,,,
003080,SB성보,CFS,76541534642.0,87306335639.0,14901283167.0,24401347807.0,22962624229.0,33383212096.0,137778281896.0,137402075241.0,59440990791.0,62428190328.0,4070533667.0,6628018616.0,3422903210.0,5488552143.0
003090,대웅,CFS,920364792710.0,954002901339.0,687202657054.0,515754225263.0,892305384582.0,879409305644.0,1395585700304.0,1279495801608.0,,,181353083925.0,164879750158.0,144969560333.0,119154063841.0
003120,일성아이에스,CFS,303852725065.0,343905674251.0,21553042284.0,42557941740.0,34562505627.0,48852889219.0,419746471769.0,445567209076.0,56031774105.0,44100637361.0,-7173571590.0,-340849773.0,18763284535.0,103718982562.0
003160,디아이,CFS,148666870279.0,132045534034.0,94769513832.0,74184325454.0,124816898680.0,111206586935.0,165404414954.0,163379236085.0,161405033301.0,181736548971.0,9066032555.0,15709464461.0,4680313851.0,14287174737.0
003200,일신방직,CFS,379804617631.0,555778028112.0,122935004159.0,210161785960.0,182018137456.0,272298156963.0,877856278371.0,904447829099.0,401569764980.0,450851371017.0,-6718917255.0,29176602319.0,3894383626.0,16868868281.0
003220,대원제약,CFS,220729044640.0,207283824715.0,139728059090.0,128146380604.0,214927869475.0,204784866664.0,263619332905.0,248765199157.0,386099092648.0,356349372955.0,25782286518.0,38696899854.0,22859950584.0,27965107279.0
003230,삼양식품,CFS,444041510269.0,348640276501.0,274861601124.0,225328097793.0,518787229853.0,470165749462.0,541546232421.0,454763741502.0,866169255783.0,669029197161.0,111343085626.0,71169708051.0,95220362591.0,78117954016.0
003240,태광산업,CFS,1926293212386.0,1928388653674.0,442994734573.0,419114657979.0,745651919372.0,702185269043.0,4171972109989.0,4207820151486.0,1765792594534.0,2084484564276.0,-84437795972.0,-33410545583.0,46386718172.0,41534138723.0
003280,흥아해운,CFS,102190082579.0,105041636229.0,58974412916.0,65840697710.0,163451947385.0,181755200200.0,160887050868.0,135304736370.0,124728151360.0,125521377290.0,21041517135.0,19207297441.0,18606585237.0,9010545951.0
003300,한일홀딩스,CFS,1115425462078.0,1010583778368.0,677161657624.0,760109174022.0,1353462168757.0,1220879131264.0,2160991924491.0,2047162214760.0,1742288125387.0,1405359827109.0,209734254938.0,101638725839.0,147871492006.0,106324433760.0
003350,한국화장품제조,CFS,63748566336.0,53031404114.0,33178281623.0,30824513659.0,37536332775.0,35421546715.0,53602742171.0,47244379389.0,82851679928.0,83550890616.0,7444000794.0,4530387791.0,6708914040.0,3610010722.0
003460,유화증권,CFS,,,,,196862328236.0,190957654664.0,499818802189.0,498377514849.0,,,,,3079638129.0,5600360440.0
003465,유화증권우,,,,,,,,,,,,,,,
003470,유안타증권,CFS,,,,,12648466459000.0,11862753297000.0,1585066867000.0,1557126540000.0,2131687409000.0,2144484428000.0,,,47225348000.0,37241375000.0
003475,유안타증권우,,,,,,,,,,,,,,,
003480,한진중공업홀딩스,CFS,304002000000.0,555839000000.0,463434000000.0,775535000000.0,1348331000000.0,1629209000000.0,363905000000.0,366779000000.0,868877000000.0,940965000000.0,19933000000.0,33316000000.0,89000000.0,10705000000.0
003490,대한항공,CFS,8860471078509.0,8090936743191.0,9051151295215.0,8475183412857.0,19926061033673.0,19705240815659.0,10028757035348.0,9292460206825.0,11718392908695.0,10216439054730.0,1505788143535.0,2314099619220.0,1030863410032.0,1354634355277.0
003495,대한항공우,,,,,,,,,,,,,,,
003520,영진약품,CFS,119346047783.0,102194442940.0,71390637916.0,49631665597.0,132652144230.0,113212626317.0,87332634587.0,89870191058.0,170590484187.0,158813372428.0,509949105.0,-4631857115.0,-2709951168.0,-4966598679.0
003530,한화투자증권,CFS,,,,,10263207414765.0,10555667496176.0,1591103487058.0,1555582022027.0,1559871921954.0,1803273447588.0,,,22561797537.0,16844740186.0
003535,한화투자증권우,,,,,,,,,,,,,,,
003540,대신증권,CFS,,,,,19684028348000.0,18487776170000.0,2780142190000.0,2722959293000.0,2880844657000.0,3851579325000.0,,,145279729000.0,200926773000.0
003545,대신증권우,,,,,,,,,,,,,,,
003547,대신증권2우B,,,,,,,,,,,,,,,
003550,LG,CFS,4910555000000.0,5083392000000.0,1799434000000.0,2524385000000.0,3120211000000.0,3399491000000.0,27263617000000.0,26234186000000.0,5410208000000.0,5269107000000.0,1469457000000.0,1838016000000.0,1349262000000.0,2278793000000.0
003555,LG우,,,,,,,,,,,,,,,
003570,SNT다이내믹스,CFS,554129226729.0,471157538552.0,241516619660.0,183462729377.0,330413421300.0,271939014842.0,683998642159.0,659055290288.0,339149212298.0,265978017077.0,34042616816.0,14574421957.0,33322564353.0,29444534887.0
003580,HLB글로벌,CFS,39807268882.0,48165129978.0,44075557212.0,49346761912.0,60769497500.0,52237490080.0,62782245959.0,68008695055.0,61352762824.0,35117799027.0,-10828521372.0,-8634125000.0,-15885550585.0,-12442458275.0
003610,방림,CFS,105871992743.0,129797149800.0,39129773128.0,57734881211.0,44941463146.0,63058875047.0,196070148871.0,202161168676.0,98273663737.0,116533845411.0,-2010228042.0,2749297538.0,-2574463172.0,4493027097.0
003620,KG모빌리티,CFS,1118412909972.0,627159379542.0,690694869215.0,401956733467.0,1332142402189.0,909004171746.0,,,2995108899672.0,2403734738616.0,42426672792.0,-110259161740.0,47021472547.0,-52558131776.0
003650,미창석유,CFS,281711948204.0,266514399188.0,51533866974.0,32949978271.0,55176240164.0,36181495521.0,351995517069.0,321144706992.0,307475188817.0,306794716967.0,37326037351.0,30893629186.0,35047196955.0,14407399595.0
003670,포스코퓨처엠,CFS,3017993650544.0,2037518471950.0,1157889609603.0,965792822766.0,3672692330434.0,1986831501348.0,2761267931475.0,2650644638841.0,3614031439897.0,2521114075282.0,109540569149.0,162565233433.0,106492227736.0,148054861746.0
003680,한성기업,CFS,141394986079.0,135930555429.0,155451932763.0,126649432998.0,182334048738.0,182635463144.0,56028205029.0,52283432626.0,234218160091.0,207371254551.0,8334114213.0,6889029331.0,3163711310.0,3878753687.0
003690,코리안리,CFS,,,,,8030318781183.0,8301594289101.0,3177242358003.0,2715629574160.0,,,,,277006498692.0,84307010170.0
003720,삼영,CFS,54074047889.0,56759618378.0,75678683707.0,69544846448.0,85834302774.0,83735128046.0,53064895535.0,52098188083.0,99874963138.0,112989998143.0,2776993742.0,1221903782.0,3714543108.0,3465735189.0
003780,진양산업,CFS,37443340421.0,33928799916.0,28777811126.0,22392612400.0,37649914259.0,31490483064.0,56292289557.0,51229471622.0,66028252486.0,62239252997.0,6470956337.0,4453991170.0,5869818745.0,3695358763.0
003830,대한화섬,CFS,126557224414.0,90420132509.0,25418522619.0,46727337240.0,153697239665.0,122779864954.0,724561211475.0,713984666695.0,103636997127.0,115500630625.0,4637900243.0,5608609137.0,17760648067.0,24628778303.0
003850,보령,CFS,391153521900.0,338378355243.0,225557455287.0,277482940837.0,391043648803.0,375969361311.0,546560964406.0,516416553868.0,628388348666.0,559009837964.0,53491981913.0,47420543856.0,34618062014.0,48291979363.0
003920,남양유업,CFS,416543749258.0,456110401716.0,102428811979.0,148191529280.0,113980130500.0,164307809198.0,718736898353.0,737951261299.0,755354985332.0,722643551186.0,-28023818669.0,-60363962408.0,-25584532407.0,-37586468652.0
003925,남양유업우,,,,,,,,,,,,,,,
003960,사조대림,CFS,679553258906.0,578399925027.0,526665883081.0,489700196443.0,574123388209.0,564420178134.0,692868783249.0,603832489151.0,1557330944042.0,1512283973346.0,99733606755.0,90757060948.0,83820192998.0,52825729449.0
004000,롯데정밀화학,CFS,1292393223074.0,1316299182252.0,234415836186.0,397000732488.0,252503985933.0,415627340272.0,2377599010505.0,2294218530309.0,1357356117389.0,1967150359093.0,146276580129.0,360237814411.0,172330712145.0,81307133172.0
004020,현대제철,CFS,12177195447883.0,13191046262816.0,7170173004930.0,8119176425020.0,15474980954321.0,17672412852352.0,19799486720732.0,19128542977421.0,19810563517262.0,21360628498843.0,1027387548680.0,1892478973272.0,640457886626.0,1318535236733.0
004060,SG세계물산,CFS,82358523167.0,99506111919.0,48250272046.0,54116741964.0,52353040314.0,58390585798.0,244286746903.0,245425084363.0,107253294256.0,122509292736.0,1523760511.0,5491362930.0,839758911.0,3411110286.0
004080,신흥,CFS,54324174287.0,54919010474.0,29995392512.0,33000124584.0,31127534982.0,33759591792.0,111640155463.0,106862957753.0,83672292935.0,87635206631.0,7133472608.0,7415686811.0,6428731613.0,6143866022.0
004090,한국석유,CFS,193868172650.0,176648336642.0,168763149754.0,152723074627.0,195975738981.0,183328538761.0,170361151995.0,163736985429.0,506861932867.0,564340855700.0,12143885236.0,13283468095.0,7925168388.0,6551142337.0
004100,태양금속,CFS,263625324233.0,241472047451.0,304665814851.0,302516088668.0,386412392994.0,378929145714.0,121560800048.0,112058795117.0,462602836894.0,409919596149.0,19767823478.0,8151250352.0,8954280293.0,4790384993.0
004105,태양금속우,,,,,,,,,,,,,,,
004140,동방,CFS,202785627601.0,204702355312.0,276200858368.0,296862179032.0,445135294171.0,437684706701.0,146071515984.0,130280219393.0,571240867571.0,554286306615.0,24103098323.0,15807875727.0,15198533773.0,4985057936.0
004150,한솔홀딩스,CFS,194388109000.0,201194507000.0,97229172000.0,110792748000.0,113664127000.0,125962865000.0,609995654000.0,597332919000.0,315328827000.0,348295131000.0,4618757000.0,18035940000.0,15824886000.0,43293014000.0
004170,신세계,CFS,2720468963187.0,2653727735541.0,4707852935246.0,4849923550154.0,8334026090992.0,8096632950057.0,6360911953797.0,6251779372631.0,4636806768905.0,5598707622319.0,433807682441.0,504034331206.0,269072964440.0,327720466286.0
004250,NPC,CFS,172979989749.0,158449777553.0,164423281898.0,151332617610.0,181869068163.0,182861269823.0,371604509739.0,344414423651.0,395535785540.0,399959184993.0,29307427782.0,22485346630.0,32184553193.0,23535913263.0
004255,NPC우,,,,,,,,,,,,,,,
004270,남성,CFS,94689723533.0,102793565085.0,122955685946.0,126193387362.0,154219590015.0,151652660509.0,109283705317.0,119499468298.0,48948186367.0,77878856397.0,-4670814984.0,2640935818.0,-7684947310.0,3992207155.0
004310,현대약품,CFS,92305669398.0,101642697675.0,67531524764.0,80695589812.0,73155740306.0,94604146368.0,88072445321.0,86555281442.0,135193246887.0,121530352751.0,8157584120.0,8494945113.0,6552678211.0,5998493922.0
004360,세방,CFS,347039038899.0,351597176858.0,210816166129.0,214731007148.0,287797089600.0,277495007259.0,1060608399754.0,1003478779341.0,851537193510.0,1009823109400.0,30006547595.0,47830645818.0,59028092708.0,60063912718.0
004365,세방우,,,,,,,,,,,,,,,
004370,농심,CFS,1394881419595.0,1208524614820.0,685125701511.0,616485543701.0,782460949575.0,719378356883.0,2466098371885.0,2315340178664.0,2553821178636.0,2305476187744.0,173126866876.0,65875761605.0,149189688279.0,89256507534.0
004380,삼익THK,CFS,219349887050.0,203694823410.0,220633633914.0,188140072661.0,260551530532.0,233318683388.0,207579608720.0,210708900479.0,236289611156.0,245212835751.0,7010574430.0,16855925908.0,3341009789.0,14522410679.0
004410,서울식품,CFS,24043556356.0,22137981048.0,33943027356.0,32751963938.0,44239595508.0,42534581355.0,26870991160.0,28318780669.0,48288295216.0,46726137445.0,-37932086.0,-10993455.0,-851062327.0,-599544783.0
004415,서울식품우,,,,,,,,,,,,,,,
004430,송원산업,CFS,616160000000.0,680707000000.0,359920000000.0,404022000000.0,433584000000.0,534689000000.0,713835000000.0,682622000000.0,784266000000.0,1031899000000.0,54922000000.0,160767000000.0,31954000000.0,123473000000.0
004440,삼일씨엔에스,CFS,142589657429.0,177346858131.0,64809521294.0,89724618087.0,85709112451.0,140597279518.0,267375133689.0,270843247765.0,153467588536.0,177968233948.0,3538000695.0,1111871395.0,912473024.0,1477169441.0
004450,삼화왕관,CFS,65452204024.0,59877889564.0,41383400039.0,37345393005.0,97361153713.0,103072772485.0,108470236796.0,119710784481.0,121395377102.0,116394979976.0,6794153849.0,2593937239.0,-5325896620.0,-18902105461.0
004490,세방전지,CFS,1081804512172.0,937809203352.0,498519944540.0,416488382610.0,521916652519.0,430957932473.0,1304741220677.0,1246024048691.0,1183857028278.0,1070737512550.0,81742585532.0,59792615605.0,81535417551.0,41745472763.0
004540,깨끗한나라,CFS,173795920772.0,178461002366.0,239635574633.0,222191293067.0,426678074615.0,419699356872.0,216887661150.0,241347622378.0,385848655454.0,473909384645.0,-16557918507.0,10252186044.0,-24268537893.0,1520759379.0
004545,깨끗한나라우,,,,,,,,,,,,,,,
004560,현대비앤지스틸,CFS,469633543057.0,512455335933.0,219235940628.0,146256967402.0,322087353386.0,333016274702.0,495307710560.0,524827566700.0,825900667178.0,988610865095.0,-27776528794.0,46265705419.0,-30539537761.0,26091834685.0
004690,삼천리,CFS,1489808098529.0,2273164967151.0,921779250792.0,2012282139982.0,2506617219040.0,3482673623260.0,1676466012528.0,1539278842890.0,4135044585386.0,3888101014915.0,166887976108.0,139604484709.0,143083456728.0,104680898221.0
004700,조광피혁,CFS,98480466518.0,91336630037.0,11302748909.0,14246771822.0,75368365706.0,63994595545.0,433279129792.0,378040280336.0,101094050765.0,84077553219.0,6160875047.0,-1405630145.0,7967917013.0,3574440991.0
004710,한솔테크닉스,CFS,491608292639.0,509415530336.0,375647472451.0,424708759547.0,569790231693.0,631895650677.0,490493981861.0,440026250016.0,1232200313501.0,1201115482775.0,56128232325.0,46033520210.0,48623683552.0,27303150221.0
004720,팜젠사이언스,CFS,92878782710.0,70540861359.0,75626142557.0,68185322964.0,121993424108.0,110275883209.0,221121086497.0,207115593817.0,120239963502.0,112022748071.0,5113624347.0,5553954433.0,6047680716.0,71335657765.0
004770,써니전자,CFS,71630690301.0,68105163819.0,1499811474.0,2775569376.0,1947884213.0,3286136702.0,76783709005.0,73223553050.0,10221128880.0,13799033585.0,907673592.0,1567830587.0,3560155955.0,3711458642.0
004800,효성,CFS,1915875832701.0,2060065764290.0,1788565110427.0,1811856720954.0,2437811710095.0,2369980096744.0,2817624421549.0,2897304623764.0,2511923360950.0,2703780927126.0,74862696735.0,78718505909.0,8426433286.0,50516735815.0
004830,덕성,CFS,67494449025.0,73648119649.0,22287555613.0,27500582016.0,42734887537.0,41762767242.0,85656106460.0,83409591549.0,79505398284.0,103199712716.0,4433496405.0,4694560462.0,4833224036.0,4546395305.0
